x-axis,1,2,3
second,Volt,Volt,Volt
+906.00E-03,+2.97217E+00,+2.79777E+00,+179.18E-03
+918.00E-03,+2.98222E+00,+2.79777E+00,+170.54E-03
+930.00E-03,+2.98222E+00,+2.78772E+00,+187.83E-03
+942.00E-03,+2.98222E+00,+2.79777E+00,+179.18E-03
+954.00E-03,+2.98222E+00,+2.79777E+00,+170.54E-03
+966.00E-03,+2.96212E+00,+2.78772E+00,+187.83E-03
+978.00E-03,+2.96212E+00,+2.78772E+00,+187.83E-03
+990.00E-03,+2.98222E+00,+2.78772E+00,+179.18E-03
+1.00200E+00,+2.97217E+00,+2.78772E+00,+179.18E-03
+1.01400E+00,+2.98222E+00,+2.78772E+00,+179.18E-03
+1.02600E+00,+2.96212E+00,+2.79777E+00,+187.83E-03
+1.03800E+00,+2.98222E+00,+2.77767E+00,+187.83E-03
+1.05000E+00,+2.96212E+00,+2.78772E+00,+179.18E-03
+1.06200E+00,+2.97217E+00,+2.78772E+00,+179.18E-03
+1.07400E+00,+2.97217E+00,+2.78772E+00,+187.83E-03
+1.08600E+00,+2.97217E+00,+2.78772E+00,+179.18E-03
+1.09800E+00,+2.98222E+00,+2.77767E+00,+187.83E-03
+1.11000E+00,+2.98222E+00,+2.78772E+00,+179.18E-03
+1.12200E+00,+2.96212E+00,+2.77767E+00,+187.83E-03
+1.13400E+00,+2.97217E+00,+2.78772E+00,+187.83E-03
+1.14600E+00,+2.97217E+00,+2.78772E+00,+187.83E-03
+1.15800E+00,+2.97217E+00,+2.79777E+00,+179.18E-03
+1.17000E+00,+2.98222E+00,+2.78772E+00,+179.18E-03
+1.18200E+00,+2.97217E+00,+2.78772E+00,+179.18E-03
+1.19400E+00,+2.98222E+00,+2.77767E+00,+179.18E-03
+1.20600E+00,+2.98222E+00,+2.78772E+00,+187.83E-03
+1.21800E+00,+2.98222E+00,+2.78772E+00,+187.83E-03
+1.23000E+00,+2.98222E+00,+2.77767E+00,+187.83E-03
+1.24200E+00,+2.96212E+00,+2.77767E+00,+187.83E-03
+1.25400E+00,+2.98222E+00,+2.78772E+00,+187.83E-03
+1.26600E+00,+2.98222E+00,+2.78772E+00,+179.18E-03
+1.27800E+00,+2.96212E+00,+2.77767E+00,+179.18E-03
+1.29000E+00,+2.98222E+00,+2.77767E+00,+179.18E-03
+1.30200E+00,+2.97217E+00,+2.79777E+00,+179.18E-03
+1.31400E+00,+2.96212E+00,+2.77767E+00,+187.83E-03
+1.32600E+00,+2.97217E+00,+2.79777E+00,+187.83E-03
+1.33800E+00,+2.97217E+00,+2.79777E+00,+179.18E-03
+1.35000E+00,+2.98222E+00,+2.79777E+00,+170.54E-03
+1.36200E+00,+2.98222E+00,+2.77767E+00,+179.18E-03
+1.37400E+00,+2.98222E+00,+2.79777E+00,+179.18E-03
+1.38600E+00,+2.98222E+00,+2.79777E+00,+179.18E-03
+1.39800E+00,+2.98222E+00,+2.79777E+00,+187.83E-03
+1.41000E+00,+2.98222E+00,+2.79777E+00,+179.18E-03
+1.42200E+00,+2.97217E+00,+2.79777E+00,+187.83E-03
+1.43400E+00,+2.97217E+00,+2.79777E+00,+170.54E-03
+1.44600E+00,+2.98222E+00,+2.79777E+00,+187.83E-03
+1.45800E+00,+2.97217E+00,+2.79777E+00,+179.18E-03
+1.47000E+00,+2.97217E+00,+2.79777E+00,+179.18E-03
+1.48200E+00,+2.98222E+00,+2.77767E+00,+179.18E-03
